"Code de la région du lieu des travaux - Code de la zone";"Code de la région du lieu des travaux - Libellé de la zone";"Code du département du lieu des travaux - Code de la zone";"Code du département du lieu des travaux - Libellé de la zone";"Code de la commune du lieu des travaux";"Type de DAU -- demande d'autorisation d'urbanisme (PC ou DP généralement, rarement PA)";"Numéro d'enregistrement de la DAU";"Etat d'avancement du projet";"Date réelle d'autorisation (PC) ou de non-opposition (DP) initiale";"Date réelle d'ouverture de chantier";"Date réelle d'achèvement des travaux";"Année de dépôt de la DAU";"Date (mois) de prise en compte (DPC) du premier évènement reçu dans Sitadel (dépôt de la demande ou autorisation)";"Date (mois) de prise en compte (DPC) de l'autorisation initiale";"Date (mois) de prise en compte (DPC) de l'ouverture du chantier";"Date (mois) (DPC) de dernière mise à jour des données";"Code d'activité principale de l'établissement d'un demandeur avéré en tant que personne morale";"Catégorie juridique d'un demandeur avéré en tant que personne morale";"Dénomination d'un demandeur avéré en tant que personne morale";"Numéro SIREN d'un demandeur avéré en tant que personne morale";"Numéro SIRET d'un demandeur avéré en tant que personne morale";"Code postal du demandeur";"Localité du demandeur";"Indicateur de recours à un architecte";"Numéro de voie du terrain";"Type de voie du terrain";"Libellé de la voie du terrain";"Lieu-dit du terrain";"Localité du terrain";"Code postal du terrain";"Section cadastrale 1";"Numéro parcelle cadastrale 1";"Section cadastrale 2";"Numéro parcelle cadastrale 2";"Section cadastrale 3";"Numéro parcelle cadastrale 3";"Superficie du terrain";"Code zone opératoire";"Nature du projet déclarée par le demandeur";"Nature de projet détaillée";"Destination principale";"Type principal de transformation";"Type principal des locaux d'origine transformés";"Indicateur d'extension";"Indicateur de surélévation";"Indicateur de création de niveau(x) supplémentaire(s)";"Nombre de niveaux du bâtiment le plus élevé";"Nombre de chambres (hôtels et autres hébergements, notamment sociaux)";"Surface de plancher de la destination Habitation existante avant travaux";"Surface de plancher de la destination Habitation nouvelle construite";"Surface de plancher de la destination Habitation issue d'une transformation";"Surface de plancher de la destination Habitation supprimée (démolie)";"Surface de plancher de la destination Habitation transformée";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) existante avant travaux";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) nouvelle construite";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) issue d'une transformation";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) démolie";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) transformée";"Surface de plancher de la destination Hébergement hôtelier existante avant travaux";"Surface de plancher de la destination Hébergement hôtelier nouvelle construite";"Surface de plancher de la destination Hébergement hôtelier issue d'une transformation";"Surface de plancher de la destination Hébergement hôtelier démolie";"Surface de plancher de la destination Hébergement hôtelier transformée";"Surface de plancher de la destination Bureau existante avant travaux";"Surface de plancher de la destination Bureau nouvelle construite";"Surface de plancher de la destination Bureau issue d'une transformation";"Surface de plancher de la destination Bureau démolie";"Surface de plancher de la destination Bureau transformée";"Surface de plancher de la destination Commerce existante avant travaux";"Surface de plancher de la destination Commerce nouvelle construite";"Surface de plancher de la destination Commerce issue d'une transformation";"Surface de plancher de la destination Commerce démolie";"Surface de plancher de la destination Commerce transformée";"Surface de plancher de la destination Artisanat existante avant travaux";"Surface de plancher de la destination Artisanat nouvelle construite";"Surface de plancher de la destination Artisanat issue d'une transformation";"Surface de plancher de la destination Artisanat démolie";"Surface de plancher de la destination Artisanat transformée";"Surface de plancher de la destination Industrie existante avant travaux";"Surface de plancher de la destination Industrie nouvelle construite";"Surface de plancher de la destination Industrie issue d'une transformation";"Surface de plancher de la destination Industrie démolie";"Surface de plancher de la destination Industrie transformée";"Surface de plancher de la destination Exploitation agricole ou forestière existante avant travaux";"Surface de plancher de la destination Exploitation agricole ou forestière nouvelle construite";"Surface de plancher de la destination Exploitation agricole ou forestière issue d'une transformation";"Surface de plancher de la destination Exploitation agricole ou forestière démolie";"Surface de plancher de la destination Exploitation agricole ou forestière transformée";"Surface de plancher de la destination Entrepôt existante avant travaux";"Surface de plancher de la destination Entrepôt nouvelle construite";"Surface de plancher de la destination Entrepôt issue d'une transformation";"Surface de plancher de la destination Entrepôt démolie";"Surface de plancher de la destination Entrepôt transformée";"Surface de plancher de la destination Services publics ou d'intérêt collectif' existante avant travaux";"Surface de plancher de la destination Services publics ou d'intérêt collectif nouvelle construite";"Surface de plancher de la destination Services publics ou d'intérêt collectif issue d'une transformation";"Surface de plancher de la destination Services publics ou d'intérêt collectif démolie";"Surface de plancher de la destination Services publics ou d'intérêt collectif transformée";"Type de service public ou d'intérêt collectif"
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0528";5;"2013-10-22";"2014-07-30";;2013;"2013-08";"2013-10";"2014-07";"2014-07";"41.10A";5202;"COGEDIM MIDI-PYRENEES";"447553207";"44755320700047";"31080";"TOULOUSE CEDEX 06";"true";"333";;"AV JEAN RIEUX";;"TOULOUSE";"31";"AX";"168";"AX";"169";;;1365;4;1;1;1;;;"false";"false";"false";0;0;0;2001;0;0;0;0;72;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0532";5;"2013-12-03";"2014-12-02";;2013;"2013-08";"2013-12";"2014-12";"2014-12";"68.20B";6540;"SCI PATURETLAND";"793529637";"79352963700019";"31300";"TOULOUSE";"false";"90";;"CHE DE LA FLAMBERE";;"TOULOUSE";"31";"AB";"212";"AB";"90";;;4097;4;2;6;4;;;"false";"false";"false";0;0;0;0;0;0;0;1610;1438;0;1610;0;0;0;0;0;0;0;0;0;0;0;1610;1438;0;1610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0533";2;"2013-09-17";;;2013;"2013-08";"2013-09";;"2013-09";;;;;;"31500";"TOULOUSE";"false";"23";;"AV BALANSA";;"TOULOUSE";"31";"AH";"74";;;;;1030;4;2;5;1;;;"true";"false";"false";0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0535";6;"2013-10-17";"2014-11-03";"2016-12-15";2013;"2013-08";"2013-10";"2014-11";"2016-12";"41.10D";6541;"SCCV SWING RIVE GAUCHE";"802533778";"80253377800014";"34960";"MONTPELLIER CEDEX 02";"false";;;"AV DE GRANDE BRETAGNE";"ZAC LA CARTOUCHERIE ILOT 1.4";"TOULOUSE";"31";"AC";"103";;;;;194054;4;1;1;1;;;"false";"false";"false";0;0;0;11161;0;0;0;0;565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0538";4;"2013-12-03";;;2013;"2013-08";"2013-12";;"2016-06";"41.10C";5202;"SNC ICADE G3A PROMOTION";"440233682";"44023368200036";"31000";"TOULOUSE";"true";;;"PLACE MARIA GOMEZ ALVAREZ";;"TOULOUSE";"31000";"BP";"18";"BP";"26";"BP";"27";71861;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;4248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4248;0;0;0;3
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0539";6;"2013-11-12";"2015-06-03";"2018-11-29";2013;"2013-08";"2013-11";"2015-06";"2018-11";;;;;;"31432";"TOULOUSE CEDEX 04";"false";;;"ILOT 2.2 ANGLE PROMENADE D";"LA CARTOUCHERIE";"TOULOUSE";"31";"AC";"69";;;;;30925;4;1;1;1;;;"false";"false";"false";0;0;0;6775;0;0;0;0;2043;0;0;0;0;0;0;0;0;0;2043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0541";5;"2013-08-23";"2013-12-09";;2013;"2013-08";"2014-01";"2014-01";"2014-01";;;;;;"31130";"BALMA";"true";"8 B";;"RUE DE L INDRE";;"TOULOUSE";"31";"AD";"159";;;;;984;4;2;5;1;;;"false";"false";"false";0;0;0;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0544";2;"2013-09-17";;;2013;"2013-08";"2013-09";;"2014-05";;;;;;"31400";"TOULOUSE";"true";"14";;"RUE DES EPARGES";;"TOULOUSE";"31";"AH";"91";;;;;420;4;1;1;1;;;"false";"false";"false";0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0547";5;"2014-01-21";"2017-06-15";;2013;"2013-08";"2014-01";"2017-06";"2017-06";"41.10C";5202;"SNC ICADE G3A PROMOTION";"440233682";"44023368200036";"31000";"TOULOUSE";"false";;;"BD ANDRE NETWILLER";;"TOULOUSE";"31";"AY";"1082";"AY";"783";"AY";"784";3183;4;1;1;3;;;"false";"false";"false";0;0;0;0;0;0;0;0;7810;0;0;0;0;0;0;0;0;0;7035;0;0;0;0;775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0551";2;"2013-10-17";;;2013;"2013-08";"2013-10";;"2013-10";"68.20A";6540;"ROINA";"517453346";"51745334600010";"31400";"TOULOUSE";"true";"17 B";;"RUE SAINT LEON";;"TOULOUSE";"31";"AD";"229";"AD";"274";;;1913;4;2;5;1;;;"false";"false";"false";0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0556";5;"2013-10-10";"2014-02-17";;2013;"2013-08";"2013-10";"2014-02";"2014-02";"68.20B";5710;"SAS EUROSIC PALMER";"534984968";"53498496800014";"75116";"PARIS";"false";"8";;"CHEMIN DE LA TERRASSE";"PARC DE LA GRANDE PLAINE";"TOULOUSE";"31";"AK";"223";"AK";"281";"AK";"326";69322;4;1;1;3;;;"false";"false";"false";0;0;0;0;0;0;0;21860;3305;0;0;0;0;0;0;0;0;21860;3305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0557";2;"2013-10-22";;;2013;"2013-08";"2013-10";;"2013-10";"41.10A";5499;"SARL LE TOUCH 2012";"538173386";"53817338600011";"31505";"TOULOUSE CEDEX 5";"false";;;"RUE ALAIN FOURNIER";;"TOULOUSE";"31";"AN";"112";"AN";"127";"AN";"128";16870;4;1;1;3;;;"false";"false";"false";0;0;0;0;0;0;0;0;16352;0;0;0;0;0;0;0;0;0;16352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0558";4;"2013-10-03";;;2013;"2013-08";"2013-10";;"2015-05";"68.20B";6540;"SCI MARGAUX";"452452022";;"31100";"TOULOUSE";"true";"4";;"RUE PAUL ROCACHE";;"TOULOUSE";"31";"BH";"75";;;;;2483;4;2;5;3;;;"false";"false";"false";0;0;0;0;0;0;0;0;360;0;0;0;0;0;0;0;0;0;220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0561";4;"2013-12-05";;;2013;"2013-08";"2013-12";;"2015-06";;;;;;"31300";"TOULOUSE";"true";"6";;"RUE GAMELSY";;"TOULOUSE";"31";"AC";"272";;;;;58;4;2;5;1;;;"false";"true";"false";0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0565";6;"2013-11-12";"2017-02-08";"2018-05-02";2013;"2013-08";"2013-11";"2017-02";"2018-05";"41.10D";6541;"SCI EUROPARC ST MARTIN DU TOUCH 2002";"439720467";"43972046700034";"92800";"PUTEAUX";"false";;;"RUE M.L.DISSART";"ZAC SAINT MARTIN DU TOUCH";"TOULOUSE";"31";"AV";"209";"AV";"238";"AV";"240";11950;4;1;1;3;;;"false";"false";"false";0;0;0;0;0;0;0;0;6284;0;0;0;0;0;0;0;0;0;6284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0567";6;"2013-10-17";"2015-06-19";"2016-12-28";2013;"2013-08";"2013-10";"2015-06";"2016-12";"41.10D";6541;"LA TOUR DU CRIEU";"792078107";;"31200";"TOULOUSE";"false";"102-1";;"RTE DE REVEL";;"TOULOUSE";"31";"AL";"11";"AL";"12";"AL";"255";1836;4;1;1;1;;;"false";"false";"false";0;0;0;2533;0;0;0;0;90;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0571";5;"2013-12-17";"2014-01-06";;2013;"2013-08";"2013-12";"2014-01";"2015-01";"93.21Z";5515;"SOCIETE D'ECONOMIE MIXTE D'EXPLOITATION DE CENTRES CULTUREL EDUC ATIF ET DE LOISIRS (SEMECCEL)";"408266245";"40826624500021";"31506";"TOULOUSE CEDEX 05";"true";;;"AVENUE JEAN GONORD";;"TOULOUSE";"31";"AE";"24";"AE";"64";"AE";"76";99174;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;5
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0572";2;"2013-12-17";;;2013;"2013-08";"2013-12";;"2013-12";"68.20B";6599;"GARONNE INVESTISSEMENTS";"478490998";"47849099800018";"31320";"VIEILLE TOULOUSE";"true";"4";;"CHE DU CHAPITRE";;"TOULOUSE";"31";"AT";"339";"AT";"340";"AT";"535";2941;4;2;5;3;;;"true";"true";"false";0;0;0;0;0;0;0;0;411;0;0;0;0;0;0;0;0;0;252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0574";5;"2014-03-27";"2014-11-01";;2013;"2013-08";"2014-03";"2014-11";"2014-11";;;;;;"31081";"TOULOUSE CEDEX";"false";"128";"RTE";"DE SAINT SIMON";;"TOULOUSE";"31";"BR";"1";"BR";"2";"BR";"24";75896;4;2;5;1;;;"true";"false";"false";0;0;0;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0576";6;"2013-11-14";"2013-12-01";"2015-12-30";2013;"2013-08";"2013-11";"2017-11";"2017-11";"68.20B";6540;"C'ART'HEDALE";"754067296";;"31470";"ST LYS";"false";"55";;"AV LOUIS BREGUET";;"TOULOUSE";"31";"AE";"70";;;;;83011;4;2;5;3;;;"false";"false";"false";0;0;0;66;0;0;0;0;189;0;0;0;0;0;0;0;0;0;189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0577";6;"2013-12-20";"2015-08-16";"2016-12-15";2013;"2013-08";"2013-12";"2016-12";"2016-12";;;;;;"31100";"TOULOUSE";"false";"30";;"RUE DES SEPT TROUBADOURS";;"TOULOUSE";"31";"AB";"43";;;;;100;4;2;3;1;3;1;"true";"false";"false";0;0;42;452;0;0;42;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0578";2;"2013-08-14";;;2013;"2013-08";"2013-08";;"2013-08";"70.10Z";5515;"SOCIETE DE CONSTRUCTION ET DE GESTION MIDI PYRENEES";"352158828";"35215882800017";"31200";"TOULOUSE";"true";"5";;"ALLEES ANTONIO MACHADO";;"TOULOUSE";"31";"BH";"12";"BH";"121";"BH";"150";229238;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;1926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1926;0;0;0;5
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0586";5;"2014-01-21";"2014-06-26";;2013;"2013-08";"2014-01";"2014-08";"2014-08";"70.10Z";5599;"SOCIETE PUBLIQUE LOCALE MIDI-PYRENEES CONSTRUCTION";"533969457";"53396945700019";"31086";"TOULOUSE CEDEX 02";"true";"7";;"PLACE DES JACOBINS";"CEDEX 07";"TOULOUSE";"31";"AB";"124";"AB";"719";;;30446;4;2;5;9;;;"true";"true";"false";0;0;827;0;0;285;0;32862;1522;0;334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32862;1522;0;334;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0589";5;"2013-09-05";"2013-11-06";;2013;"2013-08";"2013-09";"2014-12";"2014-12";;;;;;"31300";"TOULOUSE";"true";"12";;"RUE POUVILLON";;"TOULOUSE";"31";"AK";"112";;;;;261;4;2;5;1;;;"false";"true";"false";0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0590";4;"2013-09-26";;;2013;"2013-08";"2013-09";;"2015-03";"68.20B";6540;"SCI LA CATALANE";"442818548";"44281854800012";"31200";"TOULOUSE";"true";"386";;"AV DES ETATS UNIS";;"TOULOUSE";"31";"BB";"10";"BB";"11";;;2907;4;2;5;6;;;"false";"false";"false";0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0594";6;"2013-10-22";"2015-12-26";"2018-12-28";2013;"2013-08";"2013-10";"2018-12";"2018-12";"68.20A";5599;"SA D'HLM DES CHALETS";"660802844";"66080284400028";"31027";"TOULOUSE CEDEX 03";"false";;;"ALL DE GRAND SELVE";;"TOULOUSE";"31";"BE";"247";;;;;14824;4;1;1;1;;;"false";"false";"false";0;0;0;1571;0;0;0;0;645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;645;0;0;0;5
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0595";2;"2013-10-22";;;2013;"2013-08";"2013-10";;"2013-10";"68.20A";5599;"SA D'HLM DES CHALETS";"660802844";"66080284400028";"31027";"TOULOUSE CEDEX 01";"false";;;"ALL DE GRAND SELVE (LOT F)";"RUE DU FINISTERE";"TOULOUSE";"31";"BE";"247";;;;;1962;4;1;1;1;;;"false";"false";"false";0;0;0;3157;0;0;0;0;382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0601";6;"2014-01-16";"2014-10-02";"2016-06-16";2013;"2013-08";"2014-01";"2014-10";"2016-06";"41.10D";6541;"M.P.D.C";"802762336";"80276233600013";"31300";"TOULOUSE";"false";"3";;"RUE ISABELLE EBERHARDT";;"TOULOUSE";"31";"BN";"126";"BN";"131";"BN";"167";19414;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;4046;0;0;0;0;0;0;0;0;0;402;0;0;0;0;702;0;0;0;0;0;0;0;0;0;392;0;0;0;0;0;0;0;0;0;576;0;0;0;0;1974;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0604";2;"2013-11-26";;;2013;"2013-08";"2013-11";;"2013-11";;;;;;"31400";"TOULOUSE";"true";"7";;"BD GRIFFOUL DORVAL";;"TOULOUSE";"31";"AE";"336";"AE";"337";"AE";"338";1852;4;1;1;8;;;"false";"false";"false";0;0;0;0;0;0;0;0;1968;0;0;0;0;0;0;0;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1838;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0611";6;"2014-01-09";"2014-03-12";"2014-06-02";2013;"2013-08";"2014-01";"2015-02";"2015-02";"86.10Z";9220;"ASSOC DES AMIS DE LA MEDECINE SOCIALE";"776938599";"77693859900011";"31300";"TOULOUSE";"true";"3";;"RUE DOYEN LEFEBVRE";;"TOULOUSE";"31";"BO";"49";;;;;2479;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;3574;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3574;130;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0632";5;"2013-12-24";"2014-07-15";;2013;"2013-08";"2013-12";"2014-08";"2014-08";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"true";"7 BIS";;"RUE VESTREPAIN";"RUE JOACHIM BELLAY";"TOULOUSE";"31";"BB";"40";;;;;5844;4;2;5;9;;;"true";"false";"false";0;0;0;0;0;0;0;2616;70;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2616;70;0;6;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0635";6;"2013-12-03";"2014-04-03";"2015-01-26";2013;"2013-09";"2013-12";"2015-02";"2015-02";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"true";;;"CHE COTES PECH DAVID";;"TOULOUSE";"31";"BH";"42";"BH";"47";"BH";"56";60011;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;0;0;0;6
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0640";6;"2014-01-23";"2014-02-03";"2014-02-10";2013;"2013-09";"2014-01";"2014-08";"2014-08";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"true";;;"RUE SERGE GAINSBOURG";;"TOULOUSE";"31";"AK";"18";"AK";"19";"AK";"44";19797;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;402;210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;402;210;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0644";4;"2013-12-31";;;2013;"2013-09";"2013-12";;"2016-06";;;;;;"31200";"TOULOUSE";"true";;;"RUE LOUIS BONIN";"LOTISSEMENT DE DATURAS - LOT N_7";"TOULOUSE";"31000";"BV";"26";;;;;6849;4;1;1;4;;;"false";"false";"false";0;0;0;0;0;0;0;0;808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0645";4;"2014-02-20";;;2013;"2013-09";"2014-02";;"2016-08";"45.40Z";5499;"POZZA MOTOS";"391092657";"39109265700041";"31200";"TOULOUSE";"true";;"RUE";"LOUIS BONIN";"LOTISSEMENT DE DATURAS LOT N_ 6";"TOULOUSE";"31000";"BV";"26";;;;;6849;4;1;1;5;;;"false";"false";"false";0;0;0;0;0;0;0;0;733;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;0;0;0;0;422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0652";2;"2013-10-22";;;2013;"2013-09";"2013-10";;"2013-10";;;;;;"31200";"TOULOUSE";"false";"68";;"RUE DE MAUBEC";;"TOULOUSE";"31";"BL";"51";"BL";"52";"BL";"55";3158;4;1;1;3;;;"false";"false";"false";0;0;0;0;0;0;0;0;161;0;0;0;0;0;0;0;0;0;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0660";2;"2013-10-31";;;2013;"2013-09";"2013-10";;"2013-10";"68.31Z";5499;"CABINET L IMMEUBLE";"540802428";"54080242800016";"31014";"TOULOUSE   CEDEX 02";"true";"218";;"RTE DE SAINT SIMON";;"TOULOUSE";"31";"BI";"245";"BI";"246";"BI";"247";4053;4;1;1;8;;;"false";"false";"false";0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;7
